종목코드,종목명,시가총액(억원),섹터,분류자
210120,캔버스엔,,"방송영상 제작, 공급",Shawn_fullversion
050110,캠시스,,휴대폰용 카메라모듈,Shawn_fullversion
452300,캡스톤파트너스,,벤처투자조합 등 조합 결성 및 운영,Shawn_fullversion
451760,컨텍,"2,793","지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",Shawn_fullversion
900310,컬러레이,,화장품용 진주광택안료,Shawn_fullversion
078340,컴투스,,모바일게임,Shawn_fullversion
063080,컴투스홀딩스,,모바일게임,Shawn_fullversion
307930,컴퍼니케이,,중소 벤처기업 투자,Shawn_fullversion
079190,케스피온,,휴대폰안테나,Shawn_fullversion
263700,케어랩스,,"헬스케어 미디어플랫폼, 헬스케어 디지털마케팅, 헬스케어 솔루션",Shawn_fullversion
214370,케어젠,"61,880","성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",Shawn_fullversion
221980,케이디켐,,PVC 안정제,Shawn_fullversion
038530,케이바이오,,"실험용 시약, 과학기자재 등",Shawn_fullversion
001620,케이비아이동국실업,,"자동차부품(에어닥트,글로벌박스,노즐,어셈블리류,핸들류) 제조,판매/공장 임대",Shawn_fullversion
431190,케이쓰리아이,,XR 실감형콘텐츠,Shawn_fullversion
29460,케이씨,"4,168",가스/Chemical 공급 장치 등 제조 및 판매,Shawn_fullversion
2380,케이씨씨,"45,410","건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",Shawn_fullversion
344820,케이씨씨글라스,,판유리 등,Shawn_fullversion
115500,케이씨에스,,컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,Shawn_fullversion
281820,케이씨텍,,"반도체, 디스플레이 제조 장비",Shawn_fullversion
089150,케이씨티,,"금융단말시스템,복표발매기,마권발매기",Shawn_fullversion
009070,케이씨티시,,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",Shawn_fullversion
025880,케이씨피드,,사료,Shawn_fullversion
093320,케이아이엔엑스,,인터넷연동서비스 등,Shawn_fullversion
093640,케이알엠,,멀티미디어반도체,Shawn_fullversion
073010,케이에스피,,"선박용엔진밸브,형단조품",Shawn_fullversion
105330,케이엔더블유,,"Blanket, DOF, 보호필름",Shawn_fullversion
053080,케이엔솔,,클린룸 설비,Shawn_fullversion
199430,케이엔알시스템,,"특수목적 시험장비, 산업용로봇",Shawn_fullversion
432470,케이엔에스,,이차전지 자동화 설비,Shawn_fullversion
272110,케이엔제이,,"Edge Grinder, CVD-SiC Ring",Shawn_fullversion
039420,케이엘넷,,EC/EDI,Shawn_fullversion
083550,케이엠,,클린룸용Wiper,Shawn_fullversion
32500,케이엠더블유,"10,736",RF 부품 및 중계기,Shawn_fullversion
225430,케이엠제약,,"구강제품, 화장품,기타 생활용품",Shawn_fullversion
102370,케이옥션,,미술품 경매 및 판매,Shawn_fullversion
068100,케이웨더,,"공기개선솔루션, 기상데이터, 공기측정솔루션 등",Shawn_fullversion
106080,케이이엠텍,,"IR필터 및 이차전지 부품(Can, Cap Ass'y)",Shawn_fullversion
381970,케이카,,오프라인 및 온라인 중고차 매매업,Shawn_fullversion
145270,케이탑리츠,,부동산 임대,Shawn_fullversion
30200,케이티,"148,441","유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",Shawn_fullversion
053210,케이티스카이라이프,,위성방송서비스,Shawn_fullversion
036030,케이티알파,,"커머스, 콘텐츠, ICT",Shawn_fullversion
33780,케이티앤지,"174,882","잎담배,제조담배,홍삼,홍삼제품 제조,판매",Shawn_fullversion
064820,케이프,,선박엔진용실린더라이너,Shawn_fullversion
24880,케이피에프,"1,213",볼트류,Shawn_fullversion
042040,케이피엠테크,,"표면처리약품, 전자동 도금설비",Shawn_fullversion
054410,케이피티유,,"Vacuum Treatment, Plasma Surface Treatment",Shawn_fullversion
258610,케일럼,,"지열발전설비, 항공기MRO, 항공부품제조",Shawn_fullversion
274090,켄코아에어로스페이스,"2,893",항공가공품 및 조립품,Shawn_fullversion
402420,켈스,,체외진단 의료기기,Shawn_fullversion
89010,켐트로닉스,"4,861","Touch IC 및 PBA, TG, EMC",Shawn_fullversion
220260,켐트로스,,기타화학제품 제조업,Shawn_fullversion
176590,코나솔,,"합금강, 기계부품 제조",Shawn_fullversion
52400,코나아이,"9,728","전자화폐, 단말기, 수집/정산시스템",Shawn_fullversion
402030,코난테크놀로지,,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",Shawn_fullversion
391710,코닉오토메이션,,금융 지원 서비스(SPAC),Shawn_fullversion
046070,코다코,,"Oil Pump, Throttle Body",Shawn_fullversion
47770,코데즈컴바인,"1,805",패션의류,Shawn_fullversion
080530,코디,,화장품 및 용기 제조,Shawn_fullversion
417310,코람코더원리츠,,서울 영등포구 여의도 소재 하나금융투자 빌딩,Shawn_fullversion
357120,코람코라이프인프라리츠,,부동산 투자 및 관리,Shawn_fullversion
104540,코렌텍,,"인공고관절, 인공슬관절 등",Shawn_fullversion
27050,코리아나,742,화장품,Shawn_fullversion
7810,코리아써키트,"12,425","인쇄회로기판,Module 제조/부동산(건물) 임대",Shawn_fullversion
190650,코리아에셋투자증권,,"IB금융자문, 채권인수 및 매매, 투자중개, 펀드운용 등",Shawn_fullversion
123410,코리아에프티,"2,049","캐니스터,플라스틱필러넥,의장부품",Shawn_fullversion
3690,코리안리,"25,229",금융보험/부동산 임대,Shawn_fullversion
036690,코맥스,,"홈네트워크시스템,CCTV 방송설비",Shawn_fullversion
049430,코메론,,"줄자, 냉간압연",Shawn_fullversion
183300,코미코,"11,664",반도체 부품 세정 및 코팅,Shawn_fullversion
041960,코미팜,,동물약품,Shawn_fullversion
89890,코세스,"4,611",반도체SolderBall부착장비등,Shawn_fullversion
360350,코셈,,주사전자현미경(SEM),Shawn_fullversion
189350,코셋,,광통신용 증폭기,Shawn_fullversion
082660,코스나인,,화장품,Shawn_fullversion
192820,코스맥스,"19,374",화장품,Shawn_fullversion
044820,코스맥스비티아이,,"화장품,의약부외품 제조,도매",Shawn_fullversion
222040,코스맥스엔비티,,건강기능식품,Shawn_fullversion
241710,코스메카코리아,"7,658","화장품 OEM, ODM",Shawn_fullversion
5070,코스모신소재,"15,361","이차전지양극활물질,기능성필름",Shawn_fullversion
005420,코스모화학,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",Shawn_fullversion
355150,코스텍시스,"1,825",RF PKG. Spacer,Shawn_fullversion
169670,코스텍시스템,,"반도체 웨이퍼 이송장비, 본딩장비",Shawn_fullversion
071950,코아스,,"사무용가구,금속가구 도매,제조",Shawn_fullversion
166480,코아스템켐온,,줄기세포 치료제,Shawn_fullversion
045970,코아시아,,LED패키지,Shawn_fullversion
196450,코아시아씨엠,,휴대폰용카메라렌즈모듈제조,Shawn_fullversion
384470,코어라인소프트,,의료영상 진단보조 솔루션,Shawn_fullversion
002020,코오롱,,지주회사,Shawn_fullversion
138490,코오롱ENP,,엔지니어링플라스틱,Shawn_fullversion
003070,코오롱글로벌,,"토목공사,일반건설,주택건설,해외건설,소각로설비공사/환경플랜트,폐처리기 제조",Shawn_fullversion
102940,코오롱생명과학,"8,182","항균제, 수처리제, 원료의약 등",Shawn_fullversion
120110,코오롱인더,"19,594","산업자재, 화학, 필름",Shawn_fullversion
950160,코오롱티슈진,"86,087",골관절염 치료제,Shawn_fullversion
21240,코웨이,"52,297","렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",Shawn_fullversion
056360,코위버,,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",Shawn_fullversion
282880,코윈테크,,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",Shawn_fullversion
121850,코이즈,,"보호필름, 도광판, 백코팅",Shawn_fullversion
448710,코츠테크놀로지,"1,126","싱글보드컴퓨터(SBC), 군용 전시기 등",Shawn_fullversion
126730,코칩,,소형 및 초소형 슈퍼커패시터,Shawn_fullversion
015710,코콤,,비디오도어폰,Shawn_fullversion
052330,코텍,,산업용 모니터,Shawn_fullversion
322780,코퍼스코리아,,콘텐츠 배급 및 제작,Shawn_fullversion
036420,콘텐트리중앙,,"영화 및 방송프로그램 제작, 유통, 광고",Shawn_fullversion
200130,콜마비앤에이치,,건강기능식품,Shawn_fullversion
024720,콜마홀딩스,,"경영컨설팅,무역,과학및기술서비스업,도매",Shawn_fullversion
294570,쿠콘,,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",Shawn_fullversion
192400,쿠쿠홀딩스,,주방용 전기기기 제조업,Shawn_fullversion
284740,쿠쿠홈시스,,"정수기, 공기청정기 등",Shawn_fullversion
317690,퀀타매트릭스,,신속항균제검사 장비 및 키트,Shawn_fullversion
432720,퀄리타스반도체,"2,071",초고속 통신용 반도체 IP,Shawn_fullversion
494120,큐占쏙옙占쏙옙占시쏙옙,"5,347",占쏙옙占싱브셀 占싱뱄옙징 占쏙옙占 占쏙옙,Shawn_fullversion
456190,큐라켐,,방사성동위원소 표지화합물 합성,Shawn_fullversion
365270,큐라클,"4,321",혈관질환치료제 등,Shawn_fullversion
348080,큐라티스,,"백신 및 면역증강제 개발제조업, CMO/CDMO",Shawn_fullversion
60280,큐렉소,"6,135","만화단행본, 정기간행물",Shawn_fullversion
372320,큐로셀,"7,057",CAR-T 세포치료제,Shawn_fullversion
51780,큐로홀딩스,171,"DTIS, Probe Card, H.F PCB",Shawn_fullversion
115180,큐리언트,"17,872",저분자 혁신신약,Shawn_fullversion
445680,큐리옥스바이오시스템즈,"15,459",세포 전처리 자동화기기 등,Shawn_fullversion
182360,큐브엔터,,"음반음원, 콘서트, 아티스트매니지먼트",Shawn_fullversion
405100,큐알티,,반도체 신뢰성 검사 및 종합분석,Shawn_fullversion
066310,큐에스아이,,레이저다이오드(LaserDiode),Shawn_fullversion
136660,큐엠씨,,"반도체, LED, FPD 제조 및 검사 장비",Shawn_fullversion
016600,큐캐피탈,,"사모투자(PEF),벤처투자",Shawn_fullversion
355390,크라우드웍스,,인공지능 데이터 구축 서비스,Shawn_fullversion
264900,크라운제과,,"비스킷, 스낵, 당과",Shawn_fullversion
005740,크라운해태홀딩스,,"비스켓,쵸코렛,사탕,웨이퍼 제조,도매",Shawn_fullversion
259960,크래프톤,"111,164",<배틀그라운드> 등 게임 소프트웨어,Shawn_fullversion
096240,크레버스,,청담어학원,Shawn_fullversion
040350,크레오에스지,,"시스템통합, 지능형교통시스템",Shawn_fullversion
215570,크로넥스,,CRO 및 생물종(미니피그),Shawn_fullversion
110790,크리스에프앤씨,"1,009",골프웨어,Shawn_fullversion
900250,크리스탈신소재,,"합성운모 플레이크, 파우더, 테이프",Shawn_fullversion
045520,크린앤사이언스,,자동차용 여과지,Shawn_fullversion
214150,클래시스,"34,379",미용의료기기,Shawn_fullversion
466100,클로봇,"13,771","로봇 소프트웨어(카멜레온, 크롬스)",Shawn_fullversion
237880,클리오,,"색조화장품, 기초화장품",Shawn_fullversion
466690,키占쏙옙占쏙옙占쏙옙占쏙옙占1호占쏙옙占쏙옙,,占쌕몌옙 회占쏙옙占 占싸쇽옙占쌌븝옙,Shawn_fullversion
475430,키占쏙옙트占쏙옙,,"占쏙옙占쌘븝옙품占쏙옙 占쏙옙占싱억옙, 占쏙옙占싱븝옙占쏙옙 占쏙옙占싱억옙 占쏙옙",Shawn_fullversion
139670,키네마스터,,"NexMFW, NexPlayer EMB",Shawn_fullversion
020120,키다리스튜디오,,"웹툰,웹소설 플랫폼 서비스 및 출판, 영상콘텐츠 제작 및 유통",Shawn_fullversion
487720,키움제10호스팩,,기업 인수합병,Shawn_fullversion
489480,키움제11호스팩,,기업 인수합병,Shawn_fullversion
39490,키움증권,"116,582","유가증권의 매매, 위탁, 인수, 주선",Shawn_fullversion
054780,키이스트,,멀티미디어 SI,Shawn_fullversion
256940,킵스파마,,OLED  마스크 인장기,Shawn_fullversion
336040,타스컴,,현장진단 혈액분석기,Shawn_fullversion
219130,타이거일렉,"2,125",인쇄회로기판 제조업,Shawn_fullversion
346010,타이드,,"PLC모뎀, DCU",Shawn_fullversion
318660,타임기술,,"ILS(종합군수지원), IETM(전자식기술교범), CBT(전자식교보재), 기술번역",Shawn_fullversion
476710,타조이엔터테인먼트,,"공연기획, 방송·공연",Shawn_fullversion
434190,탈로스,,군용 리튬이온 이차전지,Shawn_fullversion
336680,탑런토탈솔루션,,전장디스플레이 및 pOLED 부품,Shawn_fullversion
360070,탑머티리얼,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",Shawn_fullversion
180060,탑선,,태양광 모듈,Shawn_fullversion
065130,탑엔지니어링,,LCD Cell Line 자동화 장치,Shawn_fullversion
134580,탑코미디어,,"웹툰, 만화",Shawn_fullversion
014580,태경비케이,,"생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영",Shawn_fullversion
015890,태경산업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",Shawn_fullversion
006890,태경케미컬,,"드라이아이스,액체탄산,고체탄산 제조",Shawn_fullversion
23160,태광,"7,411","각종 배관자재, 관이음쇠류 제조 및 판매",Shawn_fullversion
3240,태광산업,"12,125","석유화학제품(PTA,AN),화섬사,직물 등",Shawn_fullversion
011280,태림포장,,"골판지,골판지상자,수출용박스 제조,도매/인쇄",Shawn_fullversion
323280,태성,"21,590",PCB 자동화 설비,Shawn_fullversion
053620,태양,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",Shawn_fullversion
052960,태양3C,,"와이어링 하네스 커넥터, 초음파 프로브 케이블",Shawn_fullversion
004100,태양금속공업,,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",Shawn_fullversion
116100,태양기계,,엔진부품,Shawn_fullversion
009410,태영건설,,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",Shawn_fullversion
44490,태웅,"8,963",자유형단조품,Shawn_fullversion
124560,태웅로직스,,"3자물류주선 (복합운송, 프로젝트운송, CIS운송 등)",Shawn_fullversion
001420,태원물산,,"자동차부품,워터펌프,인산정제석고,건축자재(불연내장재), 제조,수출입",Shawn_fullversion
191420,테고사이언스,,피부세포치료제,Shawn_fullversion
073640,테라사이언스,,유압용 관이음쇠,Shawn_fullversion
066700,테라젠이텍스,,"Loading/Unloading System, PCB Bonding System",Shawn_fullversion
95610,테스,"12,797",반도체장비(화학증착장비),Shawn_fullversion
055490,테이팩스,,"OCA, 2차전지용 테이프, 산업용 랩 등",Shawn_fullversion
064520,테크엘,,"메모리 카드, 스마트 카드 등",Shawn_fullversion
89030,테크윙,"23,751","반도체테스트핸들러,C.O.K(Change Over Kit)",Shawn_fullversion
258050,테크트랜스,,비철금속표면처리장비 및 솔루션,Shawn_fullversion
054450,텔레칩스,,"디지털미디어프로세서,발신자정보표시칩",Shawn_fullversion
078000,텔코웨어,,"소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역",Shawn_fullversion
200230,텔콘RF제약,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",Shawn_fullversion
214420,토니모리,,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",Shawn_fullversion
393210,토마토시스템,,"UI/UX솔루션, 대학정보화사업 SW",Shawn_fullversion
475960,토모큐브,"7,147","홀로토모그래피 HT-X1, HT-2H",Shawn_fullversion
215480,토박스코리아,,유아동 신발,Shawn_fullversion
51360,토비스,"2,341",Gaming모니터,Shawn_fullversion
045340,토탈소프트,,해운물류소프트웨어 (CATOS 등),Shawn_fullversion
108230,톱텍,,디스플레이 자동화설비,Shawn_fullversion
079970,투비소프트,,"MiPlatform, X Platform",Shawn_fullversion
199800,툴젠,,유전자교정 플랫폼 관련 제품,Shawn_fullversion
417790,트루엔,,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",Shawn_fullversion
290090,트윔,,AI 기반 스마트팩토리 검사 소프트웨어 및 설비,Shawn_fullversion
026150,특수건설,,보링,Shawn_fullversion
217590,티占쏙옙占쏙옙,"3,327","占쏙옙占쌘울옙占쏙옙占싱븝옙, 占쌔억옙占쏙옙占쏙옙遣占, 占쏙옙占승울옙占쏙옙占싱븝옙, 占쏙옙占쏙옙占싱븝옙 占쏙옙",Shawn_fullversion
484810,티占쏙옙占쏙옙占싯로븝옙틱占쏙옙,,"占쏙옙占쏙옙占쌘듸옙화, 占싸븝옙占쌘듸옙화, AMR/AGV",Shawn_fullversion
125020,티占쏙옙占쏙옙티占쏙옙占쏙옙占쏙옙,"2,116","占쏙옙占쏙옙占써동占쏙옙, 占십곤옙占쏙옙占쏙옙占싱븝옙, 占쏙옙占쏙옙占쏙옙, CTC 占쏙옙",Shawn_fullversion
464280,티디에스팜,,"경피약물전달시스템(습포제, 첩부제)",Shawn_fullversion
117730,티로보틱스,,"중대형 시스템, 중대형 로봇",Shawn_fullversion
033830,티비씨,,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",Shawn_fullversion
084870,티비에이치글로벌,,"캐주얼의류,여성의류,남성의류 제조,도소매",Shawn_fullversion
057680,티사이언티픽,,모바일쿠폰,Shawn_fullversion
204610,티쓰리,"1,499",온라인 및 모바일 게임 등,Shawn_fullversion
64760,티씨케이,"27,110",반도체 제조공정용 고순도 흑연제품,Shawn_fullversion
246710,티앤알바이오팹,,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",Shawn_fullversion
340570,티앤엘,,"창상치료재, 정형외과용 고정재",Shawn_fullversion
043220,티에스넥스젠,,"발전설비 Damper, 전력설비 Busway",Shawn_fullversion
277880,티에스아이,887,"2차전지 장비(믹싱시스템, 믹싱제작품, 믹싱 공사, 코터건조시스템)",Shawn_fullversion
131290,티에스이,"12,665","Probe Card, Test Interface Board, LED Test Equipment",Shawn_fullversion
19180,티에이치엔,"1,521","자동차부품(전기배선장치류) 제조,도매",Shawn_fullversion
425420,티에프이,"7,033","COK, Board, Test Socket",Shawn_fullversion
131100,티엔엔터테인먼트,,"연예인 매니지먼트, 계육, 식음료",Shawn_fullversion
356860,티엘비,"5,801",SSD Module / DRAM Module PCB,Shawn_fullversion
413300,티엘엔지니어링,,클린룸 설계 및 시공,Shawn_fullversion
363280,티와이홀딩스,,지주사업,Shawn_fullversion
321550,티움바이오,"2,158","특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",Shawn_fullversion
091810,티웨이항공,,저가 항공운송,Shawn_fullversion
004870,티웨이홀딩스,,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",Shawn_fullversion
425040,티이엠씨,"2,071",반도체용 특수가스,Shawn_fullversion
241790,티이엠씨씨엔에스,,"반도체 케미칼 및 특수가스, 반도체 장비",Shawn_fullversion
022220,티케이지애강,,"PB/CPVC 파이프, 연결구",Shawn_fullversion
69260,티케이지휴켐스,"7,804","화합물,화학제품 제조",Shawn_fullversion
104480,티케이케미칼,,"수지, 폴리에스터, 스판덱스",Shawn_fullversion
081150,티플랙스,,"스텐레스봉,판(열간제품) 제조,도매",Shawn_fullversion
130740,티피씨글로벌,,"정밀인발강관, 정밀강관, Water pipe, Filler Neck 등",Shawn_fullversion
217880,틸론,,"가상화 솔루션(D,A,V,E,I,T Solution) 및  ecloud.com",Shawn_fullversion
084730,팅크웨어,,"내비게이션,블랙박스,태블릿 및 위치정보서비스",Shawn_fullversion
440110,파두,"34,657",SSD 컨트롤러,Shawn_fullversion
34230,파라다이스,"15,819","카지노, 호텔, 복합리조트",Shawn_fullversion
290560,파라택시스이더리움,,DB보안솔루션 등,Shawn_fullversion
288330,파라택시스코리아,,"펠리노-1 단백질 저해제, 오토택신 저해제",Shawn_fullversion
033540,파라텍,,소방기기,Shawn_fullversion
388870,파로스아이바이오,"1,438",PHI-101 급성골수성백혈병 치료제 및 재발성난소암 치료제,Shawn_fullversion
043200,파루,,"온습도 조절기(에어쿨), 무인방제기(야호)",Shawn_fullversion
214450,파마리서치,"32,000",재생의약품,Shawn_fullversion
217950,파마리서치바이오,,"메디컬 에스테틱, 생물학적 제재",Shawn_fullversion
5690,파미셀,"9,681","줄기세포치료제,화장품",Shawn_fullversion
177830,파버나인,,"알루미늄 소재 TV 외관재(프레임, 스탠드)",Shawn_fullversion
037070,파세코,,"창문형에어컨,석유스토브",Shawn_fullversion
150900,파수,,기업용 문서보안 솔루션,Shawn_fullversion
037030,파워넷,,전력변환장치,Shawn_fullversion
047310,파워로직스,,"2차전지 보호회로 및 배터리팩, 카메라모듈",Shawn_fullversion
368770,파이버프로,"6,278",광섬유 관성센서 및 관성 측정장치,Shawn_fullversion
170790,파이오링크,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",Shawn_fullversion
049120,파인디앤씨,,"CHASSIS , 금형",Shawn_fullversion
038950,파인디지털,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",Shawn_fullversion
441270,파인엠텍,"4,498",IT부품,Shawn_fullversion
106240,파인테크닉스,,LED조명기기,Shawn_fullversion
131760,파인텍,,OLED 제조장비,Shawn_fullversion
065690,파커스,,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",Shawn_fullversion
140860,파크시스템스,"17,631",연구용 및 산업용 원자현미경,Shawn_fullversion
091700,파트론,,"카메라모듈, 안테나, 센서류 등",Shawn_fullversion
202960,판도라티비,,"판도라TV, KM 플레이어",Shawn_fullversion
032800,판타지오,,서비스,Shawn_fullversion
318010,팜스빌,,다이어트 제품 및 건강기능 관련 제품,Shawn_fullversion
036580,팜스코,,"배합사료 제조,도매",Shawn_fullversion
027710,팜스토리,,사료,Shawn_fullversion
004720,팜젠사이언스,,의약품 외,Shawn_fullversion
266350,팡스카이,,게임 개발 및 리퍼블리싱,Shawn_fullversion
225590,패션플랫폼,,여성복,Shawn_fullversion
054300,팬스타엔터프라이즈,,자동차 정비용 리프트,Shawn_fullversion
068050,팬엔터테인먼트,,"방송영상물,음반",Shawn_fullversion
28670,팬오션,"27,263","해상화물운송(외항,운수보관)",Shawn_fullversion
222110,팬젠,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",Shawn_fullversion
271830,팸텍,,"카메라모듈 검사장비, 반도체 검사장비",Shawn_fullversion
10820,퍼스텍,"3,902","방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",Shawn_fullversion
016800,퍼시스,,"사무용 가구,의자,책상,캐비넷 제조",Shawn_fullversion
263750,펄어비스,"44,010",온라인게임 개발 서비스(검은사막),Shawn_fullversion
251970,펌텍코리아,"5,592",화장품 용기,Shawn_fullversion
001020,페이퍼코리아,,"제지(신문용지,중질지),합판 제조,건설,석유류 판매",Shawn_fullversion
327610,펨토바이오메드,,CellShot 플랫폼 / CellShot 기반 항암백신치료 제품군 / CellShot 기반 자가면역질환치료 제품군 / CellShot 기반 바이오의약품 생산세포주 제품군,Shawn_fullversion
168360,펨트론,"4,896",3D 정밀측정 검사장비,Shawn_fullversion
87010,펩트론,"73,799",약효지속성 의약품 및 펩타이드 소재,Shawn_fullversion
090080,평화산업,,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",Shawn_fullversion
010770,평화홀딩스,,지주회사,Shawn_fullversion
064800,포니링크,,의류제품,Shawn_fullversion
119500,포메탈,,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",Shawn_fullversion
389140,포바이포,,광고영화 및 비디오물 제작업,Shawn_fullversion
105760,포스뱅크,,"POS 단말기, KIOSK 단말기",Shawn_fullversion
22100,포스코DX,"46,599",EIC 자동화 엔지니어링 및 IT서비스,Shawn_fullversion
058430,포스코스틸리온,,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",Shawn_fullversion
009520,포스코엠텍,,철강포장용역 및 Al탈산제 생산,Shawn_fullversion
47050,포스코인터내셔널,"129,831","영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",Shawn_fullversion
3670,포스코퓨처엠,"170,065","내화물, 생석회, 음극재 및 양극재",Shawn_fullversion
189690,포시에스,,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등),Shawn_fullversion
318020,포인트모바일,,산업용 PDA,Shawn_fullversion
256630,포인트엔지니어링,,디스플레이 및 반도체 장비 부품,Shawn_fullversion
331380,포커스에이아이,,영상저장장치 및 카메라,Shawn_fullversion
208710,포톤,,모바일용 카메라모듈 부품외,Shawn_fullversion
472850,폰드그룹,,"의류(언더웨어, 의복, 잡화, 코스메틱 등)",Shawn_fullversion
39980,폴라리스AI,"1,409","TRS통신, Kipling Bag외",Shawn_fullversion
041910,폴라리스AI파마,,원료의약품,Shawn_fullversion
234100,폴라리스세원,,자동차 공조장치 부품,Shawn_fullversion
41020,폴라리스오피스,"2,432",시스템 소프트웨어,Shawn_fullversion
114630,폴라리스우노,,"PVC가발사, 난연고열사",Shawn_fullversion
005670,푸드웰,,"깐밤, 통조림류, 딸기시럽류, 음료제품 등",Shawn_fullversion
094940,푸른기술,,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",Shawn_fullversion
007330,푸른저축은행,,대출이자,Shawn_fullversion
017810,풀무원,,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",Shawn_fullversion
093380,풍강,,자동차용너트류,Shawn_fullversion
023900,풍국주정,,발효주정,Shawn_fullversion
103140,풍산,"27,800",방산/전기,기존
005810,풍산홀딩스,,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",Shawn_fullversion
371950,풍원정밀,"3,898",OLED 증착용 Metal Mask,Shawn_fullversion
370090,퓨런티어,,"전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",Shawn_fullversion
445180,퓨릿,,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",Shawn_fullversion
341170,퓨쳐메디신,,뉴클레오사이드 유도체 기반 합성의약품,Shawn_fullversion
220100,퓨쳐켐,"4,912","PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",Shawn_fullversion
035200,프럼파스트,,주택건설용 플라스틱 배관,Shawn_fullversion
334970,프레스티지바이오로직스,,바이오시밀러 제조,Shawn_fullversion
950210,프레스티지바이오파마,,바이오시밀러 및 항체의약품 신약,Shawn_fullversion
227100,프로브잇,,스마트 액세서리(보조배터리 등),Shawn_fullversion
321260,프로이천,,반도체검사장치 Probe Card,Shawn_fullversion
296160,프로젠,,바이오의약품,Shawn_fullversion
053610,프로텍,,"Dispenser, Tray Feeder, 공압실린더",Shawn_fullversion
303360,프로티아,,알레르기 진단 제품,Shawn_fullversion
377220,프롬바이오,,개별인정형 건강기능식품,Shawn_fullversion
335810,프리시젼바이오,,체외진단 기기 및 시약,Shawn_fullversion
53160,프리엠스,479,"건설장비용 전장품,제어기",Shawn_fullversion
405000,플라즈맵,,플라즈마 멸균기 및 표면처리기기,Shawn_fullversion
041590,플래스크,,실내건축 등,Shawn_fullversion
367000,플래티어,,E-Commerce Platform 구축,Shawn_fullversion
075130,플랜티넷,,유해사이트차단서비스,Shawn_fullversion
222670,플럼라인생명과학,,"강아지암치료제,돼지DNA테라피",Shawn_fullversion
009810,플레이그램,,"MRO, 영상콘텐츠",Shawn_fullversion
